Slice,Count,Total Area,Average Size,%Area
1.png,1,26426,26426.000,100.000
10.png,1,26426,26426.000,100.000
11.png,1,26426,26426.000,100.000
12.png,1,26426,26426.000,100.000
13.png,1,26426,26426.000,100.000
14.png,1,26426,26426.000,100.000
15.png,1,20,20.000,0.076
16.png,1,26426,26426.000,100.000
17.png,1,2,2.000,0.008
18.png,2,4,2.000,0.015
19.png,3,5,1.667,0.019
2.png,2,24,12.000,0.091
20.png,1,26426,26426.000,100.000
21.png,1,26426,26426.000,100.000
22.png,1,26426,26426.000,100.000
23.png,1,26426,26426.000,100.000
24.png,1,26426,26426.000,100.000
25.png,1,26426,26426.000,100.000
26.png,1,1,1.000,0.004
27.png,1,26426,26426.000,100.000
28.png,1,26426,26426.000,100.000
29.png,7,70,10.000,0.265
3.png,1,26426,26426.000,100.000
30.png,5,15,3.000,0.057
31.png,1,5,5.000,0.019
32.png,14,72,5.143,0.272
33.png,16,68,4.250,0.257
34.png,19,86,4.526,0.325
35.png,12,119,9.917,0.450
36.png,2,5,2.500,0.019
37.png,1,26426,26426.000,100.000
38.png,9,18,2.000,0.068
39.png,1,26426,26426.000,100.000
4.png,1,12,12.000,0.045
40.png,1,26426,26426.000,100.000
41.png,1,26426,26426.000,100.000
42.png,1,26426,26426.000,100.000
43.png,32,275,8.594,1.041
44.png,1,26426,26426.000,100.000
45.png,1,1,1.000,0.004
46.png,1,26426,26426.000,100.000
47.png,4,11,2.750,0.042
48.png,12,54,4.500,0.204
49.png,1,26426,26426.000,100.000
5.png,20,57,2.850,0.216
50.png,1,26426,26426.000,100.000
51.png,1,26426,26426.000,100.000
52.png,8,80,10.000,0.303
53.png,12,54,4.500,0.204
54.png,1,26426,26426.000,100.000
55.png,1,26426,26426.000,100.000
56.png,1,26426,26426.000,100.000
6.png,1,26426,26426.000,100.000
7.png,1,26426,26426.000,100.000
8.png,1,26426,26426.000,100.000
9.png,4,16,4.000,0.061
