Slice,Count,Total Area,Average Size,%Area
1.png,1,26426,26426.000,100.000
10.png,2,16,8.000,0.061
11.png,0,0,NaN,0.000
12.png,1,26426,26426.000,100.000
13.png,0,0,NaN,0.000
14.png,1,26426,26426.000,100.000
15.png,1,26426,26426.000,100.000
16.png,1,26426,26426.000,100.000
17.png,1,26426,26426.000,100.000
18.png,4,11,2.750,0.042
19.png,1,26426,26426.000,100.000
2.png,1,26426,26426.000,100.000
20.png,1,26426,26426.000,100.000
21.png,1,26426,26426.000,100.000
22.png,1,2,2.000,0.008
23.png,1,26426,26426.000,100.000
24.png,1,26426,26426.000,100.000
25.png,1,26426,26426.000,100.000
26.png,0,0,NaN,0.000
27.png,1,26426,26426.000,100.000
28.png,1,26426,26426.000,100.000
29.png,1,26426,26426.000,100.000
3.png,1,26426,26426.000,100.000
30.png,2,12,6.000,0.045
31.png,1,4,4.000,0.015
32.png,1,26426,26426.000,100.000
33.png,1,26426,26426.000,100.000
34.png,1,26426,26426.000,100.000
35.png,1,26426,26426.000,100.000
36.png,1,26426,26426.000,100.000
37.png,1,26426,26426.000,100.000
38.png,1,26426,26426.000,100.000
39.png,2,12,6.000,0.045
4.png,1,26426,26426.000,100.000
40.png,0,0,NaN,0.000
41.png,1,26426,26426.000,100.000
42.png,1,26426,26426.000,100.000
43.png,4,9,2.250,0.034
44.png,1,26426,26426.000,100.000
45.png,1,26426,26426.000,100.000
46.png,1,1,1.000,0.004
47.png,0,0,NaN,0.000
48.png,1,26426,26426.000,100.000
49.png,1,26426,26426.000,100.000
5.png,1,26426,26426.000,100.000
50.png,1,26426,26426.000,100.000
51.png,1,26426,26426.000,100.000
52.png,1,26426,26426.000,100.000
53.png,1,26426,26426.000,100.000
54.png,3,4,1.333,0.015
55.png,0,0,NaN,0.000
56.png,1,26426,26426.000,100.000
6.png,1,26426,26426.000,100.000
7.png,1,26426,26426.000,100.000
8.png,1,26426,26426.000,100.000
9.png,1,5,5.000,0.019
