Observation id	D12_B2C							
								
Media file(s)								
								
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX010554.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX020554.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX030554.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4							
								
Observation date	2024-01-17 23:13:11							
								
Description								
								
Time offset (s)	0.000							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
3253.605	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Foraging	Other		START
3276.604	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Foraging	Other		STOP
3288.104	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Foraging	Other		START
3300.604	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Foraging	Other		STOP
3302.124	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Subordinate	Flee	Other		POINT
3303.602	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Chases male	Aggressive		POINT
3306.352	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Chases female	Aggressive		POINT
3308.605	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Chases female	Aggressive		POINT
3310.353	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Chases male	Aggressive		POINT
3310.373	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Subordinate	Flee	Other		POINT
3318.353	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Chases female	Aggressive		POINT
3318.988	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Lateral side display	Aggressive		POINT
3320.489	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Chases female	Aggressive		POINT
3361.740	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Foraging	Other		START
3368.374	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Subordinate	Flee	Other		POINT
3372.741	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Chases female	Aggressive		POINT
3383.372	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Chases male	Aggressive		POINT
3383.372	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Subordinate	Flee	Other		POINT
3387.611	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Subordinate	Flee	Other		POINT
3410.741	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Foraging	Other		STOP
3434.818	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Subordinate	Flee	Other		POINT
3436.491	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Chases female	Aggressive		POINT
3438.991	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Chases female	Aggressive		POINT
3453.992	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Foraging	Other		START
3464.492	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Chases female	Aggressive		POINT
3491.742	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Foraging	Other		STOP
3530.491	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Foraging	Other		START
3540.000	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Subordinate	Foraging	Other		STOP
3546.822	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Subordinate	Flee	Other		POINT
3548.216	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Lateral side display	Aggressive		POINT
3549.216	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Chases male	Aggressive		POINT
3549.566	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Subordinate	Flee	Other		POINT
3566.218	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Foraging	Other		STOP
3581.217	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Chases female	Aggressive		POINT
3604.968	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Foraging	Other		START
3620.968	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Foraging	Other		STOP
3637.468	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Foraging	Other		START
3670.968	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Entry/exit pot	Reproductive		POINT
3677.323	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Subordinate	Flee	Other		POINT
3680.466	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Entry/exit pot	Reproductive		POINT
3685.325	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Subordinate	Flee	Other		POINT
3706.717	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Foraging	Other		STOP
3723.820	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Subordinate	Flee	Other		POINT
3731.219	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Foraging	Other		START
3748.217	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Foraging	Other		STOP
3780.216	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Foraging	Other		START
3786.717	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Bite	Aggressive		POINT
3787.968	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Bite female	Reproductive		POINT
3788.325	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Subordinate	Flee	Other		POINT
3798.966	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Chases female	Aggressive		POINT
3812.220	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Foraging	Other		STOP
3827.716	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Dominant	Foraging	Other		START
3827.818	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Yellow/B2C/Videos/GX040554.MP4	3873.230	29.97	Subordinate	Flee	Other		POINT
