Observation id	Daniel_Dyad10_A2C							
								
Media file(s)								
								
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH010574.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH020574.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4							
								
Observation date	2023-05-22 15:41:00							
								
Description								
								
Time offset (s)	0.000							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
1756.170	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Subordinate	Flee	Other		POINT
1804.342	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Dominant	Chases Male	Aggressive		POINT
1804.342	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Subordinate	Flee	Other		POINT
1815.677	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Dominant	Chases Male	Aggressive		POINT
1815.677	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Subordinate	Flee	Other		POINT
1829.339	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Dominant	Foraging	Other		POINT
1847.758	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Dominant	Chases Female	Aggressive		POINT
1862.350	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Dominant	Foraging	Other		POINT
1865.975	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Dominant	Dig Pot/Substrate	Reproductive		POINT
1873.522	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Dominant	Dig Pot/Substrate	Reproductive		POINT
1875.274	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Dominant	Chases Male	Aggressive		POINT
1875.274	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Subordinate	Flee	Other		POINT
1882.269	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Dominant	Bite	Aggressive		POINT
1896.353	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Dominant	Foraging	Other		POINT
1951.694	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Subordinate	Chases Female	Aggressive		POINT
1954.527	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Dominant	Bite	Aggressive		POINT
1960.363	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Dominant	Entry /Exit Pot	Reproductive		POINT
1967.987	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Dominant	Chases Male	Aggressive		POINT
1967.987	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Subordinate	Flee	Other		POINT
1968.359	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Dominant	Entry /Exit Pot	Reproductive		POINT
2012.618	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Dominant	Chases Male	Aggressive		POINT
2012.618	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Subordinate	Flee	Other		POINT
2025.369	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Subordinate	Bite	Aggressive		POINT
2053.207	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Dominant	Chases Male	Aggressive		POINT
2053.207	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Subordinate	Flee	Other		POINT
2058.665	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Subordinate	Bite	Aggressive		POINT
2067.166	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Subordinate	Bite	Aggressive		POINT
2096.920	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Subordinate	Bite	Aggressive		POINT
2098.343	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Dominant	Foraging	Other		POINT
2102.822	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Dominant	Chases Female	Aggressive		POINT
2109.672	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Dominant	Chases Female	Aggressive		POINT
2120.339	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH030574.MP4	3401.830	59.94	Dominant	Foraging	Other		POINT
2124.546	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Subordinate	Chases Female	Aggressive		POINT
2143.674	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Subordinate	Bite	Aggressive		POINT
2162.801	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Subordinate	Bite	Aggressive		POINT
2191.846	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Subordinate	Chases Female	Aggressive		POINT
2196.805	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Subordinate	Bite	Aggressive		POINT
2208.140	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Subordinate	Chases Female	Aggressive		POINT
2222.308	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	Chases Female	Aggressive		POINT
2224.434	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	Chases Male	Aggressive		POINT
2224.434	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Subordinate	Flee	Other		POINT
2244.053	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	Foraging	Other		POINT
2273.315	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	Chases Female	Aggressive		POINT
2299.526	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	bite female	Reproductive		POINT
2304.485	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	Chases Male	Aggressive		POINT
2304.485	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Subordinate	Flee	Other		POINT
2305.902	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	bite female	Reproductive		POINT
2315.053	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	Foraging	Other		POINT
2326.446	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	Chases Female	Aggressive		POINT
2332.822	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	Chases Male	Aggressive		POINT
2332.822	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Subordinate	Flee	Other		POINT
2342.031	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	Chases Female	Aggressive		POINT
2348.049	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	Foraging	Other		POINT
2357.053	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	Foraging	Other		POINT
2376.744	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	Chases Male	Aggressive		POINT
2376.744	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Subordinate	Flee	Other		POINT
2379.040	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	bite female	Reproductive		POINT
2383.120	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Subordinate	Chases Female	Aggressive		POINT
2395.053	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	Foraging	Other		POINT
2407.206	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Subordinate	Bite	Aggressive		POINT
2504.655	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	Chases Female	Aggressive		POINT
2508.510	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	bite female	Reproductive		POINT
2515.053	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	Foraging	Other		POINT
2536.847	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	Chases Male	Aggressive		POINT
2536.847	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Subordinate	Flee	Other		POINT
2544.640	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	Chases Female	Aggressive		POINT
2550.046	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	Foraging	Other		POINT
2585.020	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	Chases Male	Aggressive		POINT
2585.020	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Subordinate	Flee	Other		POINT
2602.049	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	Foraging	Other		POINT
2648.069	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	Bite	Aggressive		POINT
2652.320	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	Bite	Aggressive		POINT
2676.049	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	Foraging	Other		POINT
2686.324	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	Chases Female	Aggressive		POINT
2691.991	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Subordinate	Chases Female	Aggressive		POINT
2709.597	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	Entry /Exit Pot	Reproductive		POINT
2720.117	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	Entry /Exit Pot	Reproductive		POINT
2721.119	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	Chases Male	Aggressive		POINT
2721.119	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Subordinate	Flee	Other		POINT
2732.371	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	Chases Male	Aggressive		POINT
2732.371	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Subordinate	Flee	Other		POINT
2759.049	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	Foraging	Other		POINT
2803.456	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	Bite	Aggressive		POINT
2808.049	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Dominant	Foraging	Other		POINT
2808.172	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Subordinate	bite female	Reproductive		POINT
2812.423	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Subordinate	Chases Female	Aggressive		POINT
2816.673	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH040574.MP4	3401.830	59.94	Subordinate	Chases Female	Aggressive		POINT
2836.759	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Dominant	Foraging	Other		POINT
2846.272	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Dominant	Chases Male	Aggressive		POINT
2846.272	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Subordinate	Flee	Other		POINT
2851.416	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Dominant	Chases Female	Aggressive		POINT
2856.518	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Dominant	Chases Male	Aggressive		POINT
2866.526	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Subordinate	bite female	Reproductive		POINT
2872.781	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Dominant	Entry /Exit Pot	Reproductive		POINT
2874.850	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Subordinate	bite female	Reproductive		POINT
2880.278	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Dominant	Entry /Exit Pot	Reproductive		POINT
2891.425	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Dominant	Chases Female	Aggressive		POINT
2910.759	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Dominant	Foraging	Other		POINT
2951.438	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Dominant	Chases Male	Aggressive		POINT
2952.618	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Subordinate	Flee	Other		POINT
2955.367	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Subordinate	Chases Female	Aggressive		POINT
2964.759	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Dominant	Foraging	Other		POINT
2988.590	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Subordinate	bite female	Reproductive		POINT
2994.591	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Subordinate	bite female	Reproductive		POINT
3023.455	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Subordinate	Chases Female	Aggressive		POINT
3032.600	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Subordinate	Chases Female	Aggressive		POINT
3034.886	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Subordinate	Chases Female	Aggressive		POINT
3136.759	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Dominant	Foraging	Other		POINT
3156.826	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Subordinate	Foraging	Other		POINT
3160.057	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Dominant	Chases Female	Aggressive		POINT
3224.072	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Dominant	Chases Female	Aggressive		POINT
3245.756	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Dominant	Foraging	Other		POINT
3317.236	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Subordinate	bite female	Reproductive		POINT
3336.239	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Subordinate	Foraging	Other		POINT
3343.528	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Subordinate	Foraging	Other		POINT
3343.665	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Dominant	Entry /Exit Pot	Reproductive		POINT
3351.163	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Dominant	Entry /Exit Pot	Reproductive		POINT
3352.101	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Dominant	Chases Male	Aggressive		POINT
3352.101	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Subordinate	Flee	Other		POINT
3375.027	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2C/Videos/GH050574.MP4	3401.830	59.94	Dominant	Entry /Exit Pot	Reproductive		POINT
