Observation id	Daniel_Dyad10_A2B							
								
Media file(s)								
								
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2B/Videos/GH010551.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2B/Videos/GH020551.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2B/Videos/GH030551.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2B/Videos/GH040551.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2B/Videos/GH050551.MP4							
								
Observation date	2023-05-19 09:40:39							
								
Description								
								
Time offset (s)	0.000							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
7.084	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2B/Videos/GH010551.MP4	3389.300	59.94	Dominant	Chases Female	Aggressive		POINT
9.209	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2B/Videos/GH010551.MP4	3389.300	59.94	Dominant	Chases Female	Aggressive		POINT
25.503	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2B/Videos/GH010551.MP4	3389.300	59.94	Dominant	Chases Female	Aggressive		POINT
26.928	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2B/Videos/GH010551.MP4	3389.300	59.94	Dominant	Chases Female	Aggressive		POINT
26.928	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2B/Videos/GH010551.MP4	3389.300	59.94	Dominant	Entry /Exit Pot	Reproductive		POINT
30.178	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2B/Videos/GH010551.MP4	3389.300	59.94	Dominant	Entry /Exit Pot	Reproductive		POINT
38.178	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2B/Videos/GH010551.MP4	3389.300	59.94	Dominant	Chases Female	Aggressive		POINT
38.178	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2B/Videos/GH010551.MP4	3389.300	59.94	Dominant	Entry /Exit Pot	Reproductive		POINT
50.953	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2B/Videos/GH010551.MP4	3389.300	59.94	Dominant	Chases Female	Aggressive		POINT
51.714	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2B/Videos/GH010551.MP4	3389.300	59.94	Dominant	Bite	Aggressive		POINT
53.205	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2B/Videos/GH010551.MP4	3389.300	59.94	Subordinate	Chases Female	Aggressive		POINT
54.957	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2B/Videos/GH010551.MP4	3389.300	59.94	Dominant	Entry /Exit Pot	Reproductive		POINT
59.507	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2B/Videos/GH010551.MP4	3389.300	59.94	Dominant	Entry /Exit Pot	Reproductive		POINT
60.924	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2B/Videos/GH010551.MP4	3389.300	59.94	Dominant	Chases Female	Aggressive		POINT
65.467	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2B/Videos/GH010551.MP4	3389.300	59.94	Dominant	Chases Female	Aggressive		POINT
79.343	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2B/Videos/GH010551.MP4	3389.300	59.94	Dominant	Chases Female	Aggressive		POINT
81.468	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2B/Videos/GH010551.MP4	3389.300	59.94	Dominant	Chases Female	Aggressive		POINT
86.988	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2B/Videos/GH010551.MP4	3389.300	59.94	Dominant	Chases Female	Aggressive		POINT
90.967	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2B/Videos/GH010551.MP4	3389.300	59.94	Subordinate	Chases Female	Aggressive		POINT
94.928	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2B/Videos/GH010551.MP4	3389.300	59.94	Dominant	Chases Female	Aggressive		POINT
94.928	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2B/Videos/GH010551.MP4	3389.300	59.94	Subordinate	Chases Female	Aggressive		POINT
99.178	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Blue/A2B/Videos/GH010551.MP4	3389.300	59.94	Subordinate	Flee	Other		POINT
