Observation id	Dyad 9 A1C Foraging Dom ST							
								
Media file(s)								
								
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX010556.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX020556.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX030556.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4							
								
Observation date	2024-04-18 09:35:12							
								
Description								
								
Time offset (s)	0.000							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
2477.058	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Chases Male	Aggressive		POINT
2486.058	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Chases Female	Aggressive		POINT
2498.309	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Bite	Aggressive		POINT
2502.809	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Chases Female	Aggressive		POINT
2503.309	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	bite female	Reproductive		POINT
2503.810	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Chases Female	Aggressive		POINT
2504.809	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	bite female	Reproductive		POINT
2505.058	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Chases Female	Aggressive		POINT
2513.309	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	bite female	Reproductive		POINT
2513.356	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Subordinate	Flee	Other		POINT
2519.293	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Foraging	Other		POINT
2521.308	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	bite female	Reproductive		POINT
2521.558	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Chases Female	Aggressive		POINT
2523.558	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Chases Female	Aggressive		POINT
2523.808	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	bite female	Reproductive		POINT
2524.808	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	bite female	Reproductive		POINT
2525.808	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Chases Female	Aggressive		POINT
2525.808	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	bite female	Reproductive		POINT
2529.558	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Chases Female	Aggressive		POINT
2536.543	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Foraging	Other		POINT
2541.309	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	bite female	Reproductive		POINT
2547.059	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Chases Female	Aggressive		POINT
2548.058	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	bite female	Reproductive		POINT
2557.709	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Subordinate	Flee	Other		POINT
2567.809	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Bite	Aggressive		POINT
2585.810	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Entry /Exit Pot	Reproductive		POINT
2597.058	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Dig Pot/Substrate	Reproductive		POINT
2628.308	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Entry /Exit Pot	Reproductive		POINT
2634.043	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Foraging	Other		POINT
2656.540	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Foraging	Other		POINT
2665.309	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Chases Female	Aggressive		POINT
2665.808	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	bite female	Reproductive		POINT
2673.308	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Chases Female	Aggressive		POINT
2680.059	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Chases Female	Aggressive		POINT
2700.575	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Chases Male	Aggressive		POINT
2701.854	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Subordinate	Flee	Other		POINT
2727.866	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Chases Male	Aggressive		POINT
2728.616	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Bite	Aggressive		POINT
2744.115	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Foraging	Other		POINT
