Slice,Count,Total Area,Average Size,%Area
1.png,1,26426,26426.000,100.000
10.png,0,0,NaN,0.000
11.png,0,0,NaN,0.000
12.png,1,26426,26426.000,100.000
13.png,3,8,2.667,0.030
14.png,1,26426,26426.000,100.000
15.png,2,4,2.000,0.015
16.png,1,26426,26426.000,100.000
17.png,1,26426,26426.000,100.000
18.png,4,7,1.750,0.026
19.png,1,26426,26426.000,100.000
2.png,1,26426,26426.000,100.000
20.png,1,26426,26426.000,100.000
21.png,1,26426,26426.000,100.000
22.png,1,26426,26426.000,100.000
23.png,1,26426,26426.000,100.000
24.png,1,26426,26426.000,100.000
25.png,1,26426,26426.000,100.000
26.png,17,90,5.294,0.341
27.png,1,6,6.000,0.023
28.png,1,26426,26426.000,100.000
29.png,11,27,2.455,0.102
3.png,1,26426,26426.000,100.000
30.png,1,26426,26426.000,100.000
31.png,1,26426,26426.000,100.000
32.png,1,26426,26426.000,100.000
33.png,1,26426,26426.000,100.000
34.png,1,26426,26426.000,100.000
35.png,1,26426,26426.000,100.000
36.png,2,2,1.000,0.008
37.png,1,26426,26426.000,100.000
38.png,1,26426,26426.000,100.000
39.png,2,2,1.000,0.008
4.png,1,26426,26426.000,100.000
40.png,1,26426,26426.000,100.000
41.png,1,26426,26426.000,100.000
42.png,1,26426,26426.000,100.000
43.png,4,7,1.750,0.026
44.png,1,26426,26426.000,100.000
45.png,1,26426,26426.000,100.000
46.png,9,20,2.222,0.076
47.png,1,26426,26426.000,100.000
48.png,1,26426,26426.000,100.000
49.png,1,26426,26426.000,100.000
5.png,1,26426,26426.000,100.000
50.png,0,0,NaN,0.000
51.png,1,26426,26426.000,100.000
52.png,1,26426,26426.000,100.000
53.png,1,26426,26426.000,100.000
54.png,1,1,1.000,0.004
55.png,0,0,NaN,0.000
56.png,5,30,6.000,0.114
6.png,1,26426,26426.000,100.000
7.png,2,8,4.000,0.030
8.png,0,0,NaN,0.000
9.png,1,2,2.000,0.008
