Slice,Count,Total Area,Average Size,%Area
1.png,0,0,NaN,0.000
10.png,1,1,1.000,0.004
11.png,1,26426,26426.000,100.000
12.png,1,26426,26426.000,100.000
13.png,1,26426,26426.000,100.000
14.png,1,26426,26426.000,100.000
15.png,1,26426,26426.000,100.000
16.png,1,26426,26426.000,100.000
17.png,1,26426,26426.000,100.000
18.png,2,5,2.500,0.019
19.png,1,26426,26426.000,100.000
2.png,3,3,1.000,0.011
20.png,1,6,6.000,0.023
21.png,1,26426,26426.000,100.000
22.png,1,26426,26426.000,100.000
23.png,1,26426,26426.000,100.000
24.png,1,26426,26426.000,100.000
25.png,1,6,6.000,0.023
26.png,1,26426,26426.000,100.000
27.png,1,26426,26426.000,100.000
28.png,1,26426,26426.000,100.000
29.png,1,26426,26426.000,100.000
3.png,1,26426,26426.000,100.000
30.png,1,1,1.000,0.004
31.png,1,26426,26426.000,100.000
32.png,1,26426,26426.000,100.000
33.png,1,26426,26426.000,100.000
34.png,1,26426,26426.000,100.000
35.png,1,26426,26426.000,100.000
36.png,1,26426,26426.000,100.000
37.png,1,26426,26426.000,100.000
38.png,0,0,NaN,0.000
39.png,1,1,1.000,0.004
4.png,1,26426,26426.000,100.000
40.png,1,26426,26426.000,100.000
41.png,1,26426,26426.000,100.000
42.png,1,26426,26426.000,100.000
43.png,1,4,4.000,0.015
44.png,1,26426,26426.000,100.000
45.png,1,26426,26426.000,100.000
46.png,1,2,2.000,0.008
47.png,1,26426,26426.000,100.000
48.png,3,6,2.000,0.023
49.png,1,1,1.000,0.004
5.png,1,26426,26426.000,100.000
50.png,0,0,NaN,0.000
51.png,1,26426,26426.000,100.000
52.png,1,2,2.000,0.008
53.png,3,6,2.000,0.023
54.png,2,2,1.000,0.008
55.png,3,5,1.667,0.019
56.png,0,0,NaN,0.000
6.png,1,26426,26426.000,100.000
7.png,1,26426,26426.000,100.000
8.png,1,26426,26426.000,100.000
9.png,0,0,NaN,0.000
