Slice,Count,Total Area,Average Size,%Area
1.png,11,235,21.364,0.889
10.png,10,178,17.800,0.674
11.png,1,4,4.000,0.015
12.png,20,123,6.150,0.465
13.png,4,14,3.500,0.053
14.png,11,34,3.091,0.129
15.png,10,20,2.000,0.076
16.png,2,9,4.500,0.034
17.png,18,131,7.278,0.496
18.png,8,30,3.750,0.114
19.png,12,105,8.750,0.397
2.png,4,6,1.500,0.023
20.png,3,6,2.000,0.023
21.png,0,0,NaN,0.000
22.png,1,26426,26426.000,100.000
23.png,2,4,2.000,0.015
24.png,1,1,1.000,0.004
25.png,3,6,2.000,0.023
26.png,1,1,1.000,0.004
27.png,1,26426,26426.000,100.000
28.png,1,1,1.000,0.004
29.png,6,65,10.833,0.246
3.png,1,6,6.000,0.023
30.png,19,87,4.579,0.329
31.png,7,119,17.000,0.450
32.png,12,94,7.833,0.356
33.png,9,64,7.111,0.242
34.png,35,258,7.371,0.976
35.png,1,13,13.000,0.049
36.png,0,0,NaN,0.000
37.png,7,69,9.857,0.261
38.png,25,334,13.360,1.264
39.png,7,37,5.286,0.140
4.png,27,153,5.667,0.579
40.png,17,127,7.471,0.481
41.png,2,6,3.000,0.023
42.png,9,44,4.889,0.167
43.png,16,139,8.688,0.526
44.png,7,113,16.143,0.428
45.png,10,166,16.600,0.628
46.png,3,6,2.000,0.023
47.png,32,223,6.969,0.844
48.png,23,100,4.348,0.378
49.png,16,114,7.125,0.431
5.png,36,379,10.528,1.434
50.png,1,26426,26426.000,100.000
51.png,1,1,1.000,0.004
52.png,17,78,4.588,0.295
53.png,23,100,4.348,0.378
54.png,1,26426,26426.000,100.000
55.png,1,26426,26426.000,100.000
56.png,6,32,5.333,0.121
6.png,3,16,5.333,0.061
7.png,2,31,15.500,0.117
8.png,21,161,7.667,0.609
9.png,7,36,5.143,0.136
