Slice,Count,Total Area,Average Size,%Area
1.png,1,26426,26426.000,100.000
10.png,1,26426,26426.000,100.000
11.png,2,5,2.500,0.019
12.png,1,26426,26426.000,100.000
13.png,1,26426,26426.000,100.000
14.png,1,1,1.000,0.004
15.png,1,26426,26426.000,100.000
16.png,1,2,2.000,0.008
17.png,3,22,7.333,0.083
18.png,2,10,5.000,0.038
19.png,1,1,1.000,0.004
2.png,3,10,3.333,0.038
20.png,2,32,16.000,0.121
21.png,2,17,8.500,0.064
22.png,1,26426,26426.000,100.000
23.png,1,1,1.000,0.004
24.png,6,94,15.667,0.356
25.png,1,26426,26426.000,100.000
26.png,3,10,3.333,0.038
27.png,5,21,4.200,0.079
28.png,1,26426,26426.000,100.000
29.png,1,26426,26426.000,100.000
3.png,4,23,5.750,0.087
30.png,1,26426,26426.000,100.000
31.png,1,26426,26426.000,100.000
32.png,0,0,NaN,0.000
33.png,1,26426,26426.000,100.000
34.png,1,5,5.000,0.019
35.png,1,26426,26426.000,100.000
36.png,1,26426,26426.000,100.000
4.png,1,26426,26426.000,100.000
5.png,11,94,8.545,0.356
6.png,5,133,26.600,0.503
7.png,2,7,3.500,0.026
8.png,13,64,4.923,0.242
9.png,1,21,21.000,0.079
