Slice,Count,Total Area,Average Size,%Area
1.png,0,0,NaN,0.000
10.png,1,26426,26426,100.000
11.png,0,0,NaN,0.000
12.png,1,26426,26426,100.000
13.png,2,2,1,0.008
14.png,2,2,1,0.008
15.png,0,0,NaN,0.000
16.png,1,26426,26426,100.000
17.png,0,0,NaN,0.000
18.png,2,4,2,0.015
19.png,1,26426,26426,100.000
2.png,1,26426,26426,100.000
20.png,3,3,1,0.011
21.png,0,0,NaN,0.000
22.png,1,26426,26426,100.000
23.png,0,0,NaN,0.000
24.png,1,26426,26426,100.000
25.png,1,26426,26426,100.000
26.png,0,0,NaN,0.000
27.png,1,26426,26426,100.000
28.png,1,26426,26426,100.000
29.png,1,26426,26426,100.000
3.png,1,26426,26426,100.000
30.png,1,26426,26426,100.000
31.png,1,26426,26426,100.000
32.png,1,26426,26426,100.000
33.png,2,3,1.500,0.011
34.png,1,3,3,0.011
35.png,0,0,NaN,0.000
36.png,2,2,1,0.008
4.png,1,26426,26426,100.000
5.png,4,5,1.250,0.019
6.png,1,1,1,0.004
7.png,1,26426,26426,100.000
8.png,2,6,3,0.023
9.png,1,26426,26426,100.000
