Observation id	tasnia.jennifer.dyad9.a2b							
								
Media file(s)								
								
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2B/GH010530.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2B/GH020530.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2B/GH030530.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2B/GH040530.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2B/GH050530.MP4							
								
Observation date	2023-03-30 15:06:24							
								
Description								
								
Time offset (s)	0.000							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
943.819	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2B/GH020530.MP4	2862.960	59.94	Dominant	Foraging	Other		POINT
1136.197	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2B/GH020530.MP4	2862.960	59.94	Dominant	Foraging	Other		POINT
1286.945	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2B/GH020530.MP4	2862.960	59.94	Dominant	Foraging	Other		POINT
1313.945	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2B/GH020530.MP4	2862.960	59.94	Dominant	Foraging	Other		POINT
1329.697	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2B/GH020530.MP4	2862.960	59.94	Dominant	Foraging	Other		POINT
1342.447	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2B/GH020530.MP4	2862.960	59.94	Dominant	Foraging	Other		POINT
1434.834	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2B/GH030530.MP4	2862.960	59.94	Dominant	Foraging	Other		POINT
1547.339	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2B/GH030530.MP4	2862.960	59.94	Dominant	Foraging	Other		POINT
1597.582	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2B/GH030530.MP4	2862.960	59.94	Dominant	Foraging	Other		POINT
1616.334	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2B/GH030530.MP4	2862.960	59.94	Dominant	Foraging	Other		POINT
1679.334	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2B/GH030530.MP4	2862.960	59.94	Dominant	Foraging	Other		POINT
1730.334	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2B/GH030530.MP4	2862.960	59.94	Dominant	Foraging	Other		POINT
1783.588	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2B/GH030530.MP4	2862.960	59.94	Dominant	Foraging	Other		POINT
1836.088	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2B/GH030530.MP4	2862.960	59.94	Dominant	Foraging	Other		POINT
1903.088	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2B/GH030530.MP4	2862.960	59.94	Dominant	Foraging	Other		POINT
